ID,year,Market share,Manufacturer,Model,Range,Price,HP,Fast charge (min),Type,Segment,Region
1,2013,0,Aiways,U5,400,330825.789473684,201,34,SUV,C,CH
1,2014,0,Aiways,U5,400,330825.789473684,201,34,SUV,C,CH
1,2015,0,Aiways,U5,400,330825.789473684,201,34,SUV,C,CH
1,2016,0,Aiways,U5,400,330825.789473684,201,34,SUV,C,CH
1,2017,0,Aiways,U5,400,330825.789473684,201,34,SUV,C,CH
1,2018,0,Aiways,U5,400,330825.789473684,201,34,SUV,C,CH
1,2019,0,Aiways,U5,400,330825.789473684,201,34,SUV,C,CH
1,2020,0,Aiways,U5,400,330825.789473684,201,34,SUV,C,CH
1,2021,0.0103192130094359,Aiways,U5,400,330825.789473684,201,34,SUV,C,CH
1,2022,0.00593751013919081,Aiways,U5,400,330825.789473684,201,34,SUV,C,CH
1,2023,0.00282179638427446,Aiways,U5,400,330825.789473684,201,34,SUV,C,CH
2,2013,0,Aiways,U6,405,375710,214,34,SUV,C,CH
2,2014,0,Aiways,U6,405,375710,214,34,SUV,C,CH
2,2015,0,Aiways,U6,405,375710,214,34,SUV,C,CH
2,2016,0,Aiways,U6,405,375710,214,34,SUV,C,CH
2,2017,0,Aiways,U6,405,375710,214,34,SUV,C,CH
2,2018,0,Aiways,U6,405,375710,214,34,SUV,C,CH
2,2019,0,Aiways,U6,405,375710,214,34,SUV,C,CH
2,2020,0,Aiways,U6,405,375710,214,34,SUV,C,CH
2,2021,0,Aiways,U6,405,375710,214,34,SUV,C,CH
2,2022,0,Aiways,U6,405,375710,214,34,SUV,C,CH
2,2023,4.78270573605841E-05,Aiways,U6,405,375710,214,34,SUV,C,CH
3,2013,0,Audi,e-tron,375,714953.030166881,402,17,SUV,F,DE
3,2014,0,Audi,e-tron,375,714953.030166881,402,17,SUV,F,DE
3,2015,0,Audi,e-tron,375,714953.030166881,402,17,SUV,F,DE
3,2016,0,Audi,e-tron,375,714953.030166881,402,17,SUV,F,DE
3,2017,0,Audi,e-tron,375,714953.030166881,402,17,SUV,F,DE
3,2018,0,Audi,e-tron,375,714953.030166881,402,17,SUV,F,DE
3,2019,0.0402173913043478,Audi,e-tron,375,714953.030166881,402,17,SUV,F,DE
3,2020,0.0345118436775146,Audi,e-tron,375,714953.030166881,402,17,SUV,F,DE
3,2021,0.0104396707488456,Audi,e-tron,375,714953.030166881,402,17,SUV,F,DE
3,2022,0.0174556309010091,Audi,e-tron,375,714953.030166881,402,17,SUV,F,DE
3,2023,0.00108407996683991,Audi,e-tron,375,714953.030166881,402,17,SUV,F,DE
4,2013,0,Audi,e-tron GT,472,1081416.34131737,522,17,Sedan,F,DE
4,2014,0,Audi,e-tron GT,472,1081416.34131737,522,17,Sedan,F,DE
4,2015,0,Audi,e-tron GT,472,1081416.34131737,522,17,Sedan,F,DE
4,2016,0,Audi,e-tron GT,472,1081416.34131737,522,17,Sedan,F,DE
4,2017,0,Audi,e-tron GT,472,1081416.34131737,522,17,Sedan,F,DE
4,2018,0,Audi,e-tron GT,472,1081416.34131737,522,17,Sedan,F,DE
4,2019,0,Audi,e-tron GT,472,1081416.34131737,522,17,Sedan,F,DE
4,2020,0,Audi,e-tron GT,472,1081416.34131737,522,17,Sedan,F,DE
4,2021,0.0033728167034732,Audi,e-tron GT,472,1081416.34131737,522,17,Sedan,F,DE
4,2022,0.00207650627818695,Audi,e-tron GT,472,1081416.34131737,522,17,Sedan,F,DE
4,2023,0.000366674106431145,Audi,e-tron GT,472,1081416.34131737,522,17,Sedan,F,DE
5,2013,0,Audi,Q4 e-tron,496,454724.626721517,281,28,SUV,C,DE
5,2014,0,Audi,Q4 e-tron,496,454724.626721517,281,28,SUV,C,DE
5,2015,0,Audi,Q4 e-tron,496,454724.626721517,281,28,SUV,C,DE
5,2016,0,Audi,Q4 e-tron,496,454724.626721517,281,28,SUV,C,DE
5,2017,0,Audi,Q4 e-tron,496,454724.626721517,281,28,SUV,C,DE
5,2018,0,Audi,Q4 e-tron,496,454724.626721517,281,28,SUV,C,DE
5,2019,0,Audi,Q4 e-tron,496,454724.626721517,281,28,SUV,C,DE
5,2020,0,Audi,Q4 e-tron,496,454724.626721517,281,28,SUV,C,DE
5,2021,0.0609114635615338,Audi,Q4 e-tron,496,454724.626721517,281,28,SUV,C,DE
5,2022,0.0577528308620746,Audi,Q4 e-tron,496,454724.626721517,281,28,SUV,C,DE
5,2023,0.0374485859133374,Audi,Q4 e-tron,496,454724.626721517,281,28,SUV,C,DE
6,2013,0,Audi,Q8 e-tron,518,798198.285077951,335,27,SUV,E,DE
6,2014,0,Audi,Q8 e-tron,518,798198.285077951,335,27,SUV,E,DE
6,2015,0,Audi,Q8 e-tron,518,798198.285077951,335,27,SUV,E,DE
6,2016,0,Audi,Q8 e-tron,518,798198.285077951,335,27,SUV,E,DE
6,2017,0,Audi,Q8 e-tron,518,798198.285077951,335,27,SUV,E,DE
6,2018,0,Audi,Q8 e-tron,518,798198.285077951,335,27,SUV,E,DE
6,2019,0,Audi,Q8 e-tron,518,798198.285077951,335,27,SUV,E,DE
6,2020,0,Audi,Q8 e-tron,518,798198.285077951,335,27,SUV,E,DE
6,2021,0,Audi,Q8 e-tron,518,798198.285077951,335,27,SUV,E,DE
6,2022,0,Audi,Q8 e-tron,518,798198.285077951,335,27,SUV,E,DE
6,2023,0.00715811625163409,Audi,Q8 e-tron,518,798198.285077951,335,27,SUV,E,DE
10,2013,0.00187265917602996,BMW,I3,295,298263.712149533,167,18,Hatchback,B,DE
10,2014,0.0395660497766433,BMW,I3,295,298263.712149533,167,18,Hatchback,B,DE
10,2015,0.113662723266064,BMW,I3,295,298263.712149533,167,18,Hatchback,B,DE
10,2016,0.172754946727549,BMW,I3,295,298263.712149533,167,18,Hatchback,B,DE
10,2017,0.0371959942775393,BMW,I3,295,298263.712149533,167,18,Hatchback,B,DE
10,2018,0.0563106796116505,BMW,I3,295,298263.712149533,167,18,Hatchback,B,DE
10,2019,0.0786231884057971,BMW,I3,295,298263.712149533,167,18,Hatchback,B,DE
10,2020,0.00731004428199902,BMW,I3,295,298263.712149533,167,18,Hatchback,B,DE
10,2021,0.00698654888576591,BMW,I3,295,298263.712149533,167,18,Hatchback,B,DE
10,2022,0.00110314396028682,BMW,I3,295,298263.712149533,167,18,Hatchback,B,DE
10,2023,1.5942352453528E-05,BMW,I3,295,298263.712149533,167,18,Hatchback,B,DE
11,2013,0,BMW,i4,516,574252.055008945,281,31,Sedan,D,DE
11,2014,0,BMW,i4,516,574252.055008945,281,31,Sedan,D,DE
11,2015,0,BMW,i4,516,574252.055008945,281,31,Sedan,D,DE
